DATE,LFWA64TTUSM647S
1/1/2001,180406010.5
2/1/2001,180564078.8
3/1/2001,180627181.6
4/1/2001,180903832.3
5/1/2001,181015684.9
6/1/2001,181362707.8
7/1/2001,181623882.7
8/1/2001,181839876.4
9/1/2001,182057734.1
10/1/2001,182239618
11/1/2001,182436873.2
12/1/2001,182642291.3
1/1/2002,182560899.5
2/1/2002,182787732.3
3/1/2002,183083399.2
4/1/2002,183252315.9
5/1/2002,183509219.8
6/1/2002,183678633.9
7/1/2002,183893433.7
8/1/2002,184168993.9
9/1/2002,184417450.6
10/1/2002,184552249
11/1/2002,184750020.4
12/1/2002,184858404.7
1/1/2003,185628807.5
2/1/2003,185862062.1
3/1/2003,186086567
4/1/2003,186471732.8
5/1/2003,186655011.1
6/1/2003,186808877.6
7/1/2003,187072873.8
8/1/2003,187312498.7
9/1/2003,187537025.7
10/1/2003,187736325.9
11/1/2003,187975150.9
12/1/2003,188130878.7
1/1/2004,187682595.9
2/1/2004,187874115.5
3/1/2004,188056053.9
4/1/2004,188322208
5/1/2004,188484615.5
6/1/2004,188693471.6
7/1/2004,188844291.8
8/1/2004,189070699.6
9/1/2004,189220034.5
10/1/2004,189448378.7
11/1/2004,189652438.6
12/1/2004,189807953.6
1/1/2005,189989132.3
2/1/2005,190145792.6
3/1/2005,190465152.7
4/1/2005,190462867.5
5/1/2005,190715677.1
6/1/2005,190963989.4
7/1/2005,191119568.7
8/1/2005,191260005.9
9/1/2005,191442212.6
10/1/2005,191659513.7
11/1/2005,191930567.3
12/1/2005,192144966.4
1/1/2006,192348859.2
2/1/2006,192546402.8
3/1/2006,192684033.9
4/1/2006,192822473.6
5/1/2006,192916411
6/1/2006,193148992.8
7/1/2006,193321667.9
8/1/2006,193451838.4
9/1/2006,193562161
10/1/2006,193704400.5
11/1/2006,193945133.5
12/1/2006,194180409.7
1/1/2007,194946985.3
2/1/2007,195132589.9
3/1/2007,195232633.3
4/1/2007,195290833.5
5/1/2007,195381321.9
6/1/2007,195629792.5
7/1/2007,195765066.9
8/1/2007,195846039.6
9/1/2007,195987154.8
10/1/2007,196076851.4
11/1/2007,196216059.3
12/1/2007,196457421.2
1/1/2008,196089040.1
2/1/2008,196245285
3/1/2008,196417624.2
4/1/2008,196178501.2
5/1/2008,196464784.3
6/1/2008,196573384.6
7/1/2008,196667336
8/1/2008,196804514.4
9/1/2008,196979916.4
10/1/2008,197143449.5
11/1/2008,197283400
12/1/2008,197451205.1
1/1/2009,196970224.7
2/1/2009,197146467.4
3/1/2009,197308424.6
4/1/2009,197759776.2
5/1/2009,197887070.6
6/1/2009,197602481.5
7/1/2009,197758010.5
8/1/2009,198106406.6
9/1/2009,198359978.8
10/1/2009,198622627.3
11/1/2009,198620480.7
12/1/2009,198627756.3
1/1/2010,198083906.9
2/1/2010,198345050.6
3/1/2010,198658859.4
4/1/2010,199100022.7
5/1/2010,199215002.1
6/1/2010,198997764.1
7/1/2010,199099897.7
8/1/2010,199347537.6
9/1/2010,199587352.3
10/1/2010,199868186.5
11/1/2010,199938873.6
12/1/2010,199963623.2
1/1/2011,199087729.2
2/1/2011,199343879.1
3/1/2011,199528247.9
4/1/2011,199943209.2
5/1/2011,200036078
6/1/2011,199917992
7/1/2011,200022274.2
8/1/2011,200111455.8
9/1/2011,200258364
10/1/2011,200464555.1
11/1/2011,200418839.7
12/1/2011,200418128.2
1/1/2012,201021810.1
2/1/2012,201120705
3/1/2012,201204558.2
4/1/2012,201468830.3
5/1/2012,201498798.2
6/1/2012,201442861.8
7/1/2012,201432789.8
8/1/2012,201499603.1
9/1/2012,201625343.7
10/1/2012,201727237.8
11/1/2012,201777023.7
12/1/2012,201890382.9
1/1/2013,201743410.4
2/1/2013,201893403.8
3/1/2013,202105390.5
4/1/2013,202098297
5/1/2013,202286649.6
6/1/2013,202335283.4
7/1/2013,202335059
8/1/2013,202431722.4
9/1/2013,202611373.9
10/1/2013,202647898.3
11/1/2013,202716717
12/1/2013,202726416.3
1/1/2014,202495491.7
2/1/2014,202574770.4
3/1/2014,202694808
4/1/2014,202790589.7
5/1/2014,202914842.9
6/1/2014,203091397.5
7/1/2014,203106753.5
8/1/2014,203208737.3
9/1/2014,203258938.4
10/1/2014,203296249.7
11/1/2014,203391331.4
12/1/2014,203422315.7
1/1/2015,203882457
2/1/2015,203944607.6
3/1/2015,204002996.1
4/1/2015,204002209.6
5/1/2015,204227488.7
6/1/2015,204417184.9
7/1/2015,204499583.7
8/1/2015,204555166.5
9/1/2015,204539327.5
10/1/2015,204596858.3
11/1/2015,204626485
12/1/2015,204714241.4
1/1/2016,205110123.8
2/1/2016,205163492.2
3/1/2016,205296134.9
4/1/2016,205220051.5
5/1/2016,205442180.4
6/1/2016,205614871.1
7/1/2016,205721135.8
8/1/2016,205716143.8
