U.S. Natural Gas Total Consumption
https://www.eia.gov/dnav/ng/hist/n9140us2m.htm
21:02:05 GMT-0700 (Pacific Daylight Time)
Source: U.S. Energy Information Administration
Month,U.S. Natural Gas Total Consumption  Million Cubic Feet
Feb 2022,3040029
Jan 2022,3591557
Dec 2021,2979653
Nov 2021,2659971
Oct 2021,2237715
Sep 2021,2110187
Aug 2021,2410935
Jul 2021,2387996
Jun 2021,2214929
May 2021,2093777
Apr 2021,2238454
Mar 2021,2615634
Feb 2021,3041816
Jan 2021,3292364
Dec 2020,3167833
Nov 2020,2434877
Oct 2020,2320028
Sep 2020,2171842
Aug 2020,2401321
Jul 2020,2489307
Jun 2020,2130675
May 2020,2067048
Apr 2020,2240544
Mar 2020,2707481
Feb 2020,3041481
Jan 2020,3299777
Dec 2019,3170717
Nov 2019,2783754
Oct 2019,2306544
Sep 2019,2206252
Aug 2019,2433924
Jul 2019,2393904
Jun 2019,2119341
May 2019,2133985
Apr 2019,2212386
Mar 2019,2927812
Feb 2019,3019120
Jan 2019,3424302
Dec 2018,2999510
Nov 2018,2715942
Oct 2018,2285854
Sep 2018,2156063
Aug 2018,2313836
Jul 2018,2350719
Jun 2018,2063144
May 2018,2055019
Apr 2018,2350481
Mar 2018,2796708
Feb 2018,2710719
Jan 2018,3340935
Dec 2017,3086015
Nov 2017,2357258
Oct 2017,2031510
Sep 2017,1920466
Aug 2017,2093773
Jul 2017,2141595
Jun 2017,1910441
May 2017,1892010
Apr 2017,1932042
Mar 2017,2523331
Feb 2017,2340217
Jan 2017,2913823
Dec 2016,2866273
Nov 2016,2159445
Oct 2016,1925203
Sep 2016,1947752
Aug 2016,2208375
Jul 2016,2186616
Jun 2016,2000656
May 2016,1965799
Apr 2016,2083848
Mar 2016,2356298
Feb 2016,2652260
Jan 2016,3091695
Dec 2015,2588168
Nov 2015,2249140
Oct 2015,1987310
Sep 2015,1901337
Aug 2015,2052728
Jul 2015,2067714
Jun 2015,1899906
May 2015,1858149
Apr 2015,2007922
Mar 2015,2591329
Feb 2015,2925172
Jan 2015,3114982
Dec 2014,2679165
Nov 2014,2357521
Oct 2014,1912810
Sep 2014,1809291
Aug 2014,1933061
Jul 2014,1881017
Jun 2014,1745351
May 2014,1810222
Apr 2014,1961678
Mar 2014,2557890
Feb 2014,2741240
Jan 2014,3204129
Dec 2013,2920826
Nov 2013,2316909
Oct 2013,1866762
Sep 2013,1766973
Aug 2013,1927379
Jul 2013,1926330
Jun 2013,1742917
May 2013,1752469
Apr 2013,1967458
Mar 2013,2521108
Feb 2013,2567155
Jan 2013,2878785
Dec 2012,2503907
Nov 2012,2167841
Oct 2012,1901084
Sep 2012,1807208
