Price of U.S. Natural Gas Exports
https://www.eia.gov/dnav/ng/hist/n9130us3A.htm
20:05:05 GMT-0700 (Pacific Daylight Time)
Source: U.S. Energy Information Administration
Year,Price of U.S. Natural Gas Exports  Dollars per Thousand Cubic Feet
2021,6.38
2020,3.7
2019,3.64
2018,3.89
2017,3.54
2016,2.79
2015,3.07
2014,5.51
2013,4.08
2012,3.25
2011,4.64
2010,5.02
2009,4.47
2008,8.58
2007,6.92
2006,6.83
2005,7.59
2004,6.09
2003,5.54
2002,3.41
2001,4.19
2000,4.1
1999,2.61
1998,2.45
1997,3.02
1996,2.97
1995,2.39
1994,2.5
1993,2.59
1992,2.25
1991,2.59
1990,3.1
1989,2.51
1988,2.74
1987,3.07
1986,2.81
1985,4.77
